1,2023-11-03 09:52:32," Sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì,",10.68781423568726
0,2023-11-03 09:48:49, Nikolaiboarding Ay,27.98642492294312
0,2023-11-03 09:52:18, Sottotitoli e revisione a cura di QTSS.,2.015899181365967
1,2023-11-03 09:52:32," Sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì,",10.68781423568726
2,2023-11-03 09:52:41, Sottotitoli e revisione a cura di QTSS.,2.244293928146362
0,2023-11-03T10:44:33, Alla prossima!,12.27311706542969
0,2023-11-03T10:44:33, Alla prossima!,12.27311706542969
0,2023-11-03T10:44:39, E,43.30785989761353
0,2023-11-03T10:44:33, Alla prossima!,12.27311706542969
0,2023-11-03T10:44:39, E,43.30785989761353
0,2023-11-03T10:45:33, Daniela Leccia,4.393817186355591
0,2023-11-03T10:44:33, Alla prossima!,12.27311706542969
0,2023-11-03T10:44:39, E,43.30785989761353
0,2023-11-03T10:45:33, Daniela Leccia,4.393817186355591
1,2023-11-03T10:45:54," E' tutto la trasmissione, questa trasmissione prende 0,60% Ciccio, quasi finalmente sono arrivato, ce l'hai fatta? E certo, basta di allasoggiare per noi che avvissimo che tagliamo l'acqua Sono andato a casa di mio nonno, sono lavorato, sono andato a togni Tutto di voi? Ai ai ai, il capitolo dove ti metti? Io ho le 11 un'elezione Va bene, è boffo, mi guaceremo dopo Donnello, non viene più, non sa che fine ha fatto, è da un po' di giorni che non viene",16.48637795448303
0,2023-11-03T10:47:41, Peffotto solo per tip runs gathered,18.89952993392944
0,2023-11-03T10:47:41, Peffotto solo per tip runs gathered,18.89952993392944
0,2023-11-03T10:49:14," e non è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è",12.81875371932983
0,2023-11-03T10:47:41, Peffotto solo per tip runs gathered,18.89952993392944
0,2023-11-03T10:49:14," e non è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è",12.81875371932983
1,2023-11-03T10:49:18, Alla prossima!,1.697236061096191
0,2023-11-03T10:51:53," Ciao Gicci, stai spostando quindi? C'è ma di qua? Stai aspettando di sare cucchia l'orario. Ma chi o re? Ma va be' dai 10 minuti. 5 eh. Però non so se già c'è il posto. Non mi viene forse detto l'apprendi. Vado be' dai se ce leziono oppure non. Ciao. E' questo, guarda se vado. E' questo, guarda se vado. E' questo, guarda se vado.",11.53407907485962
0,2023-11-03T10:51:53," Ciao Gicci, stai spostando quindi? C'è ma di qua? Stai aspettando di sare cucchia l'orario. Ma chi o re? Ma va be' dai 10 minuti. 5 eh. Però non so se già c'è il posto. Non mi viene forse detto l'apprendi. Vado be' dai se ce leziono oppure non. Ciao. E' questo, guarda se vado. E' questo, guarda se vado. E' questo, guarda se vado.",11.53407907485962
0,2023-11-03T10:53:23, Alla prossima!,4.219287157058716
0,2023-11-03T10:51:53," Ciao Gicci, stai spostando quindi? C'è ma di qua? Stai aspettando di sare cucchia l'orario. Ma chi o re? Ma va be' dai 10 minuti. 5 eh. Però non so se già c'è il posto. Non mi viene forse detto l'apprendi. Vado be' dai se ce leziono oppure non. Ciao. E' questo, guarda se vado. E' questo, guarda se vado. E' questo, guarda se vado.",11.53407907485962
0,2023-11-03T10:53:23, Alla prossima!,4.219287157058716
1,2023-11-03T10:53:57, E voit inté le,11.27198886871338
0,2023-11-03 10:56:07, vibrations,15.05699181556702
0,2023-11-03T10:57:58," Cico. S Morti, д 건� .",14.98434400558472
0,2023-11-03T10:57:58," Cico. S Morti, д 건� .",14.98434400558472
0,2023-11-03T11:00:08, Non funziona nulla. Pressione Tonica e Cap complettiva.,29.59117388725281
