1,2023-11-03 09:52:32," Sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì,",10.68781423568726
0,2023-11-03 09:48:49, Nikolaiboarding Ay,27.98642492294312
0,2023-11-03 09:52:18, Sottotitoli e revisione a cura di QTSS.,2.015899181365967
1,2023-11-03 09:52:32," Sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì, sì,",10.68781423568726
2,2023-11-03 09:52:41, Sottotitoli e revisione a cura di QTSS.,2.244293928146362
0,2023-11-03T10:44:33, Alla prossima!,12.27311706542969
0,2023-11-03T10:44:33, Alla prossima!,12.27311706542969
0,2023-11-03T10:44:39, E,43.30785989761353
0,2023-11-03T10:44:33, Alla prossima!,12.27311706542969
0,2023-11-03T10:44:39, E,43.30785989761353
0,2023-11-03T10:45:33, Daniela Leccia,4.393817186355591
0,2023-11-03T10:44:33, Alla prossima!,12.27311706542969
0,2023-11-03T10:44:39, E,43.30785989761353
0,2023-11-03T10:45:33, Daniela Leccia,4.393817186355591
1,2023-11-03T10:45:54," E' tutto la trasmissione, questa trasmissione prende 0,60% Ciccio, quasi finalmente sono arrivato, ce l'hai fatta? E certo, basta di allasoggiare per noi che avvissimo che tagliamo l'acqua Sono andato a casa di mio nonno, sono lavorato, sono andato a togni Tutto di voi? Ai ai ai, il capitolo dove ti metti? Io ho le 11 un'elezione Va bene, è boffo, mi guaceremo dopo Donnello, non viene più, non sa che fine ha fatto, è da un po' di giorni che non viene",16.48637795448303
0,2023-11-03T10:47:41, Peffotto solo per tip runs gathered,18.89952993392944
0,2023-11-03T10:47:41, Peffotto solo per tip runs gathered,18.89952993392944
0,2023-11-03T10:49:14," e non è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è",12.81875371932983
0,2023-11-03T10:47:41, Peffotto solo per tip runs gathered,18.89952993392944
0,2023-11-03T10:49:14," e non è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è l'altro, è",12.81875371932983
1,2023-11-03T10:49:18, Alla prossima!,1.697236061096191
0,2023-11-03T10:51:53," Ciao Gicci, stai spostando quindi? C'è ma di qua? Stai aspettando di sare cucchia l'orario. Ma chi o re? Ma va be' dai 10 minuti. 5 eh. Però non so se già c'è il posto. Non mi viene forse detto l'apprendi. Vado be' dai se ce leziono oppure non. Ciao. E' questo, guarda se vado. E' questo, guarda se vado. E' questo, guarda se vado.",11.53407907485962
0,2023-11-03T10:51:53," Ciao Gicci, stai spostando quindi? C'è ma di qua? Stai aspettando di sare cucchia l'orario. Ma chi o re? Ma va be' dai 10 minuti. 5 eh. Però non so se già c'è il posto. Non mi viene forse detto l'apprendi. Vado be' dai se ce leziono oppure non. Ciao. E' questo, guarda se vado. E' questo, guarda se vado. E' questo, guarda se vado.",11.53407907485962
0,2023-11-03T10:53:23, Alla prossima!,4.219287157058716
0,2023-11-03T10:51:53," Ciao Gicci, stai spostando quindi? C'è ma di qua? Stai aspettando di sare cucchia l'orario. Ma chi o re? Ma va be' dai 10 minuti. 5 eh. Però non so se già c'è il posto. Non mi viene forse detto l'apprendi. Vado be' dai se ce leziono oppure non. Ciao. E' questo, guarda se vado. E' questo, guarda se vado. E' questo, guarda se vado.",11.53407907485962
0,2023-11-03T10:53:23, Alla prossima!,4.219287157058716
1,2023-11-03T10:53:57, E voit inté le,11.27198886871338
0,2023-11-03 10:56:07, vibrations,15.05699181556702
0,2023-11-03T10:57:58," Cico. S Morti, д 건� .",14.98434400558472
0,2023-11-03T10:57:58," Cico. S Morti, д 건� .",14.98434400558472
0,2023-11-03T11:00:08, Non funziona nulla. Pressione Tonica e Cap complettiva.,29.59117388725281
0,2023-11-03T14:04:00, prova prova,6.941086053848267
0,2023-11-03T14:04:00, prova prova,6.941086053848267
0,2023-11-03T14:08:24," parlare, c'è un po' di silenzio, lui lo scriva, però non parla per parola. Tutta una frase unica. E' quello che le invia, dove è che sta bloccando, devi capirlo, no?",5.888061046600342
0,2023-11-03T14:04:00, prova prova,6.941086053848267
0,2023-11-03T14:08:24," parlare, c'è un po' di silenzio, lui lo scriva, però non parla per parola. Tutta una frase unica. E' quello che le invia, dove è che sta bloccando, devi capirlo, no?",5.888061046600342
1,2023-11-03T14:08:46," Questa cosa è qua? Tu puoi essere che esisteva che stai facendo... Beh, lui la scritte, c'è ancora sta ascoltando, quindi ora poi questa frase si allungherà sempre di più. Però non lo fa proprio parola per parola. Sì, ci sono dici, capite dove che si blocca? Quindi ti metterà un po' poco poco lo spezio, no? Mm-hm, che lui cerca il silenzio, diciamo.",6.142305135726929
0,2023-11-06T10:21:21," Ora tu, lui dovrebbe capire qualche cosa, no? Ora, se io non lo stopo, lui piano piano lo manda quello che sta capendo. Se invece lo stopo lo manda tipo subito. Però vedi che non sta scrivendo un cazzo, però lui lo sta capendo quando stai dicendo. Se c'è silenzio lui, ciò che è. Ah, dici quando c'è silenzio lui. Invece lui me lo deve mandare di po' di 10 secondi. BAM BAM BAM BAM. Eh beh lo puoi farlo? C'è tozzo, per fi siano. C'è tozzo. Vai, vai, si vuoi fare interrompi.",13.57426500320435
0,2023-11-06T10:30:28," Hi, I'm Vanessa from SpeakEnglishWithVanessa.com. Are you ready to practice speaking in English with me? Let's do it. Mm. Mm. Mm. Mm. What do you do? Where you wanna go? What's up to this weekend? Ooh, could you answer these questions in English? In today's English lesson, you will practice speaking with me about seven of the most common conversation topics in English. We will practice vocabulary, questions, sample conversation, plus you will have the chance to have a sample conversation, practice conversation with me too. Over the past year, I have made seven speak with me lessons, and today I have combined them all in a very useful lesson or you can practice them for the next two hours. To help you, never forget what you've learned, I've created a gigantic free PDF worksheet using all of the vocabulary, phrases, questions, sample sentences, and some challenge questions so that you can never forget what you've learned. You can download this free PDF worksheet with the link in the description. All right, are you ready to get started? We are going to be talking about these topics today. So drum roll, let's get started with the first one, weekend plans. Are you ready to learn the most important conversation question of all time, at least according to me? Is that question? What's your name? No. Is that question? Will you give me money? No. Is that question? Do you love me? No, no, no. The most important conversation question is, there's actually two parts. What about you? How about you? When someone asks you about your weekend plans and you say a little reply, I'm going hiking, I'm not doing much, there might be an incredibly awful, awkward pause. What happens next? Well, this is where the most important question comes in. You can ask them, what about you? How about you? You can kind of imagine tossing a ball back and forth, the other person has asked you a question. What are you doing this weekend? They throw you the ball. Now you reply and you say, okay, yeah, I'm going hiking or I'm not doing much, you need to throw or toss,",7.527122020721436
